,stim,S,C,R,RT,block,cond,day,prestim_R
69,hadfozard,N,s,-1,-1,1,single,2,-1
70,slavel,N,s,-1,-1,1,single,2,-1
71,remiturst,N,s,-1,-1,1,single,2,-1
72,slant,P,j,-1,-1,1,single,2,-1
73,velocity,W,d,-1,-1,1,single,2,-1
74,viotom,N,s,-1,-1,1,single,2,-1
75,ambience,W,d,-1,-1,1,single,2,-1
76,berserk,W,d,-1,-1,1,single,2,-1
77,displacing,W,d,-1,-1,1,single,2,-1
78,strepe,N,s,-1,-1,1,single,2,-1
79,cabbage,W,d,-1,-1,1,single,2,-1
80,penance,W,d,-1,-1,1,single,2,-1
81,grasing,N,s,-1,-1,1,single,2,-1
82,bembling,N,s,-1,-1,1,single,2,-1
83,casket,W,d,-1,-1,1,single,2,-1
84,fligulate,N,s,-1,-1,1,single,2,-1
85,canyon,W,d,-1,-1,1,single,2,-1
86,didactic,W,d,-1,-1,1,single,2,-1
87,slant,P,j,-1,-1,1,single,2,-1
88,pigeon,W,d,-1,-1,1,single,2,-1
89,confibite,N,s,-1,-1,1,single,2,-1
90,obhoydous,N,s,-1,-1,1,single,2,-1
91,parodied,W,d,-1,-1,1,single,2,-1
92,assimilate,W,d,-1,-1,1,single,2,-1
93,turmint,N,s,-1,-1,1,single,2,-1
94,chetette,N,s,-1,-1,1,single,2,-1
95,slant,P,j,-1,-1,1,single,2,-1
96,thorn,W,d,-1,-1,1,single,2,-1
97,transtrift,N,s,-1,-1,1,single,2,-1
98,fantamiate,N,s,-1,-1,1,single,2,-1
99,indicative,W,d,-1,-1,1,single,2,-1
100,swivel,W,d,-1,-1,1,single,2,-1
101,destert,N,s,-1,-1,1,single,2,-1
102,slant,P,j,-1,-1,1,single,2,-1
103,stealth,W,d,-1,-1,1,single,2,-1
104,notch,W,d,-1,-1,1,single,2,-1
105,adadation,N,s,-1,-1,1,single,2,-1
106,cumulative,W,d,-1,-1,1,single,2,-1
107,gambit,W,d,-1,-1,1,single,2,-1
108,erplasiant,N,s,-1,-1,1,single,2,-1
109,pastanic,N,s,-1,-1,1,single,2,-1
110,tracing,W,d,-1,-1,1,single,2,-1
111,excluding,W,d,-1,-1,1,single,2,-1
112,furmant,N,s,-1,-1,1,single,2,-1
113,scatter,W,d,-1,-1,1,single,2,-1
114,hysterical,W,d,-1,-1,1,single,2,-1
115,confidant,W,d,-1,-1,1,single,2,-1
116,slant,P,j,-1,-1,1,single,2,-1
117,denoting,W,d,-1,-1,1,single,2,-1
118,chapept,N,s,-1,-1,1,single,2,-1
119,onuciaties,N,s,-1,-1,1,single,2,-1
120,ayhect,N,s,-1,-1,1,single,2,-1
121,kestiries,N,s,-1,-1,1,single,2,-1
122,clutch,W,d,-1,-1,1,single,2,-1
123,calories,W,d,-1,-1,1,single,2,-1
124,slant,P,j,-1,-1,1,single,2,-1
125,altruism,W,d,-1,-1,1,single,2,-1
126,fowshess,N,s,-1,-1,1,single,2,-1
127,duplex,W,d,-1,-1,1,single,2,-1
128,procuring,W,d,-1,-1,1,single,2,-1
129,liaising,W,d,-1,-1,1,single,2,-1
130,emmorho,N,s,-1,-1,1,single,2,-1
131,rereling,N,s,-1,-1,1,single,2,-1
132,semblance,W,d,-1,-1,1,single,2,-1
133,resumption,W,d,-1,-1,1,single,2,-1
134,bicerimal,N,s,-1,-1,1,single,2,-1
135,sampling,W,d,-1,-1,1,single,2,-1
136,sinnagra,N,s,-1,-1,1,single,2,-1
137,anwane,N,s,-1,-1,1,single,2,-1
138,slant,P,j,-1,-1,1,single,2,-1
139,destitute,W,d,-1,-1,1,single,2,-1
140,penchant,W,d,-1,-1,1,single,2,-1
141,trimulite,N,s,-1,-1,1,single,2,-1
142,fivish,N,s,-1,-1,1,single,2,-1
143,gullible,W,d,-1,-1,1,single,2,-1
144,slant,P,j,-1,-1,1,single,2,-1
145,visibility,W,d,-1,-1,1,single,2,-1
146,reprisird,N,s,-1,-1,1,single,2,-1
147,stervim,N,s,-1,-1,1,single,2,-1
148,finite,W,d,-1,-1,1,single,2,-1
149,custard,W,d,-1,-1,1,single,2,-1
150,insasition,N,s,-1,-1,1,single,2,-1
151,introrth,N,s,-1,-1,1,single,2,-1
152,engagingly,W,d,-1,-1,1,single,2,-1
153,academies,W,d,-1,-1,1,single,2,-1
154,osmosis,W,d,-1,-1,1,single,2,-1
155,himping,N,s,-1,-1,1,single,2,-1
156,initiation,W,d,-1,-1,1,single,2,-1
157,slant,P,j,-1,-1,1,single,2,-1
158,suslile,N,s,-1,-1,1,single,2,-1
159,iteprany,N,s,-1,-1,1,single,2,-1
160,rooling,N,s,-1,-1,1,single,2,-1
161,dailies,W,d,-1,-1,1,single,2,-1
162,angrily,W,d,-1,-1,1,single,2,-1
163,spoud,N,s,-1,-1,1,single,2,-1
164,despondent,W,d,-1,-1,1,single,2,-1
165,slant,P,j,-1,-1,1,single,2,-1
166,tound,N,s,-1,-1,1,single,2,-1
167,javelin,W,d,-1,-1,1,single,2,-1
168,chaspling,N,s,-1,-1,1,single,2,-1
169,oppressive,W,d,-1,-1,1,single,2,-1
170,utopia,W,d,-1,-1,1,single,2,-1
171,excitable,W,d,-1,-1,1,single,2,-1
172,cavalry,W,d,-1,-1,1,single,2,-1
173,comprekack,N,s,-1,-1,1,single,2,-1
174,subterpose,N,s,-1,-1,1,single,2,-1
175,setcify,N,s,-1,-1,1,single,2,-1
176,amimegies,N,s,-1,-1,1,single,2,-1
177,esdarsion,N,s,-1,-1,1,single,2,-1
178,pretence,W,d,-1,-1,1,single,2,-1
179,stusciaphy,N,s,-1,-1,1,single,2,-1
180,slant,P,j,-1,-1,1,single,2,-1
181,premise,W,d,-1,-1,1,single,2,-1
182,tukid,N,s,-1,-1,1,single,2,-1
183,borilation,N,s,-1,-1,1,single,2,-1
184,jolly,W,d,-1,-1,1,single,2,-1
185,incessant,W,d,-1,-1,1,single,2,-1
186,maniny,N,s,-1,-1,1,single,2,-1
187,whipaderos,N,s,-1,-1,1,single,2,-1
188,colbic,N,s,-1,-1,1,single,2,-1
189,slant,P,j,-1,-1,1,single,2,-1
190,insert,W,d,-1,-1,1,single,2,-1
191,nadation,N,s,-1,-1,1,single,2,-1
192,epitome,W,d,-1,-1,1,single,2,-1
193,disposable,W,d,-1,-1,1,single,2,-1
194,waping,N,s,-1,-1,1,single,2,-1
195,stute,N,s,-1,-1,1,single,2,-1
196,envoy,W,d,-1,-1,1,single,2,-1
197,bouquet,W,d,-1,-1,1,single,2,-1
198,slant,P,j,-1,-1,1,single,2,-1
199,aggravate,W,d,-1,-1,1,single,2,-1
200,bilinity,N,s,-1,-1,1,single,2,-1
201,knaggle,N,s,-1,-1,1,single,2,-1
202,hurricane,W,d,-1,-1,1,single,2,-1
203,slant,P,j,-1,-1,1,single,2,-1
204,laren,N,s,-1,-1,1,single,2,-1
205,scout,W,d,-1,-1,1,single,2,-1
206,roulette,W,d,-1,-1,1,single,2,-1
207,agile,W,d,-1,-1,1,single,2,-1
208,depocatism,N,s,-1,-1,1,single,2,-1
209,obscenity,W,d,-1,-1,1,single,2,-1
210,parmesan,W,d,-1,-1,1,single,2,-1
211,arpide,N,s,-1,-1,1,single,2,-1
212,antenill,N,s,-1,-1,1,single,2,-1
213,lalligra,N,s,-1,-1,1,single,2,-1
214,slant,P,j,-1,-1,1,single,2,-1
215,flear,N,s,-1,-1,1,single,2,-1
216,collide,W,d,-1,-1,1,single,2,-1
217,dimmijuity,N,s,-1,-1,1,single,2,-1
218,anaemia,W,d,-1,-1,1,single,2,-1
219,capsicum,W,d,-1,-1,1,single,2,-1
220,asadating,N,s,-1,-1,1,single,2,-1
221,stoofle,N,s,-1,-1,1,single,2,-1
222,skelt,N,s,-1,-1,1,single,2,-1
223,shetish,N,s,-1,-1,1,single,2,-1
224,grimbling,N,s,-1,-1,1,single,2,-1
225,spumste,N,s,-1,-1,1,single,2,-1
226,revank,N,s,-1,-1,1,single,2,-1
227,slant,P,j,-1,-1,1,single,2,-1
228,writight,N,s,-1,-1,1,single,2,-1
229,erervous,N,s,-1,-1,1,single,2,-1
230,typing,W,d,-1,-1,1,single,2,-1
231,poniatyde,N,s,-1,-1,1,single,2,-1
232,entagic,N,s,-1,-1,1,single,2,-1
233,wrorigier,N,s,-1,-1,1,single,2,-1
234,charade,W,d,-1,-1,1,single,2,-1
235,quorn,N,s,-1,-1,1,single,2,-1
236,hocticrous,N,s,-1,-1,1,single,2,-1
237,huople,N,s,-1,-1,1,single,2,-1
238,studacy,N,s,-1,-1,1,single,2,-1
239,centism,N,s,-1,-1,1,single,2,-1
240,slant,P,j,-1,-1,1,single,2,-1
241,authimable,N,s,-1,-1,1,single,2,-1
242,plung,N,s,-1,-1,1,single,2,-1
243,connitzing,N,s,-1,-1,1,single,2,-1
244,pararing,N,s,-1,-1,1,single,2,-1
245,slant,P,j,-1,-1,1,single,2,-1
246,austerity,W,d,-1,-1,1,single,2,-1
247,protuging,N,s,-1,-1,1,single,2,-1
248,slack,W,d,-1,-1,1,single,2,-1
249,coercion,W,d,-1,-1,1,single,2,-1
250,destouling,N,s,-1,-1,1,single,2,-1
251,stillor,N,s,-1,-1,1,single,2,-1
252,senoloire,N,s,-1,-1,1,single,2,-1
253,brilleight,N,s,-1,-1,1,single,2,-1
254,setymer,N,s,-1,-1,1,single,2,-1
255,slant,P,j,-1,-1,1,single,2,-1
256,neciert,N,s,-1,-1,1,single,2,-1
257,dissipate,W,d,-1,-1,1,single,2,-1
258,puzing,N,s,-1,-1,1,single,2,-1
259,astronomy,W,d,-1,-1,1,single,2,-1
260,proton,W,d,-1,-1,1,single,2,-1
261,cushy,W,d,-1,-1,1,single,2,-1
262,irate,W,d,-1,-1,1,single,2,-1
263,chusennous,N,s,-1,-1,1,single,2,-1
264,archery,W,d,-1,-1,1,single,2,-1
265,fridge,W,d,-1,-1,1,single,2,-1
266,therapies,W,d,-1,-1,1,single,2,-1
267,slant,P,j,-1,-1,1,single,2,-1
268,lurch,W,d,-1,-1,1,single,2,-1
269,suffice,W,d,-1,-1,1,single,2,-1
270,collapsing,W,d,-1,-1,1,single,2,-1
271,infusion,W,d,-1,-1,1,single,2,-1
272,elilorism,N,s,-1,-1,1,single,2,-1
273,slant,P,j,-1,-1,1,single,2,-1
274,indemnity,W,d,-1,-1,1,single,2,-1
275,sabotage,W,d,-1,-1,1,single,2,-1
276,drasing,N,s,-1,-1,1,single,2,-1
277,domecanial,N,s,-1,-1,1,single,2,-1
278,glasoor,N,s,-1,-1,1,single,2,-1
279,miraculous,W,d,-1,-1,1,single,2,-1
280,tremor,W,d,-1,-1,1,single,2,-1
281,compulsive,W,d,-1,-1,1,single,2,-1
282,dackling,N,s,-1,-1,1,single,2,-1
283,obviate,W,d,-1,-1,1,single,2,-1
284,excursion,W,d,-1,-1,1,single,2,-1
285,fanciful,W,d,-1,-1,1,single,2,-1
286,ashiotian,N,s,-1,-1,1,single,2,-1
287,erupt,W,d,-1,-1,1,single,2,-1
288,pattet,N,s,-1,-1,1,single,2,-1
289,tumble,W,d,-1,-1,1,single,2,-1
290,slant,P,j,-1,-1,1,single,2,-1
291,resictring,N,s,-1,-1,1,single,2,-1
292,ucusc,N,s,-1,-1,1,single,2,-1
293,wrirgish,N,s,-1,-1,1,single,2,-1
294,langiant,N,s,-1,-1,1,single,2,-1
295,punitive,W,d,-1,-1,1,single,2,-1
296,swantet,N,s,-1,-1,1,single,2,-1
297,lystoden,N,s,-1,-1,1,single,2,-1
298,slant,P,j,-1,-1,1,single,2,-1
299,anscelymal,N,s,-1,-1,1,single,2,-1
300,dakries,N,s,-1,-1,1,single,2,-1
301,custodial,W,d,-1,-1,1,single,2,-1
302,fulblom,N,s,-1,-1,1,single,2,-1
303,immarrable,N,s,-1,-1,1,single,2,-1
304,slant,P,j,-1,-1,1,single,2,-1
305,amicable,W,d,-1,-1,1,single,2,-1
306,distrength,N,s,-1,-1,1,single,2,-1
307,ugagra,N,s,-1,-1,1,single,2,-1
308,skeck,N,s,-1,-1,1,single,2,-1
309,ecinhat,N,s,-1,-1,1,single,2,-1
310,liral,N,s,-1,-1,1,single,2,-1
311,inhibit,W,d,-1,-1,1,single,2,-1
312,brappling,N,s,-1,-1,1,single,2,-1
313,qualifier,W,d,-1,-1,1,single,2,-1
314,commencing,W,d,-1,-1,1,single,2,-1
315,interrore,N,s,-1,-1,1,single,2,-1
316,slant,P,j,-1,-1,1,single,2,-1
317,rambling,W,d,-1,-1,1,single,2,-1
318,sepulize,N,s,-1,-1,1,single,2,-1
319,polar,W,d,-1,-1,1,single,2,-1
320,otunance,N,s,-1,-1,1,single,2,-1
321,shrine,W,d,-1,-1,1,single,2,-1
322,janjon,N,s,-1,-1,1,single,2,-1
323,shrunk,W,d,-1,-1,1,single,2,-1
324,psychiatry,W,d,-1,-1,1,single,2,-1
325,jubilation,W,d,-1,-1,1,single,2,-1
326,uritous,N,s,-1,-1,1,single,2,-1
327,coyote,W,d,-1,-1,1,single,2,-1
328,tiring,W,d,-1,-1,1,single,2,-1
329,anose,N,s,-1,-1,1,single,2,-1
330,mading,N,s,-1,-1,1,single,2,-1
331,cucumber,W,d,-1,-1,1,single,2,-1
332,blonified,N,s,-1,-1,1,single,2,-1
333,slant,P,j,-1,-1,1,single,2,-1
334,hiking,W,d,-1,-1,1,single,2,-1
335,etletonal,N,s,-1,-1,1,single,2,-1
336,kerosene,W,d,-1,-1,1,single,2,-1
337,evame,N,s,-1,-1,1,single,2,-1
338,tangle,W,d,-1,-1,1,single,2,-1
339,slant,P,j,-1,-1,1,single,2,-1
340,compove,N,s,-1,-1,1,single,2,-1
341,lenute,N,s,-1,-1,1,single,2,-1
342,strire,N,s,-1,-1,1,single,2,-1
343,benvacutta,N,s,-1,-1,1,single,2,-1
344,semiran,N,s,-1,-1,1,single,2,-1
345,fiemning,N,s,-1,-1,1,single,2,-1
346,slant,P,j,-1,-1,1,single,2,-1
347,reloning,N,s,-1,-1,1,single,2,-1
348,spumpling,N,s,-1,-1,1,single,2,-1
349,eticrogue,N,s,-1,-1,1,single,2,-1
350,larynx,W,d,-1,-1,1,single,2,-1
351,stetch,N,s,-1,-1,1,single,2,-1
352,instoiid,N,s,-1,-1,1,single,2,-1
353,adaving,N,s,-1,-1,1,single,2,-1
354,rendidnous,N,s,-1,-1,1,single,2,-1
355,tantamount,W,d,-1,-1,1,single,2,-1
356,probramp,N,s,-1,-1,1,single,2,-1
357,cammeryle,N,s,-1,-1,1,single,2,-1
358,ayill,N,s,-1,-1,1,single,2,-1
359,combush,N,s,-1,-1,1,single,2,-1
360,elusive,W,d,-1,-1,1,single,2,-1
361,slant,P,j,-1,-1,1,single,2,-1
362,priscing,N,s,-1,-1,1,single,2,-1
363,cultivate,W,d,-1,-1,1,single,2,-1
364,cimnus,N,s,-1,-1,1,single,2,-1
365,detvified,N,s,-1,-1,1,single,2,-1
366,caoing,N,s,-1,-1,1,single,2,-1
367,gaddit,N,s,-1,-1,1,single,2,-1
368,continuity,W,d,-1,-1,1,single,2,-1
369,adoring,W,d,-1,-1,1,single,2,-1
370,slant,P,j,-1,-1,1,single,2,-1
371,figurative,W,d,-1,-1,1,single,2,-1
372,tenure,W,d,-1,-1,1,single,2,-1
373,relet,N,s,-1,-1,1,single,2,-1
374,antidote,W,d,-1,-1,1,single,2,-1
375,linesce,N,s,-1,-1,1,single,2,-1
376,rurple,N,s,-1,-1,1,single,2,-1
377,slant,P,j,-1,-1,1,single,2,-1
378,canon,W,d,-1,-1,1,single,2,-1
379,residency,W,d,-1,-1,1,single,2,-1
380,amamplophe,N,s,-1,-1,1,single,2,-1
381,carynx,N,s,-1,-1,1,single,2,-1
382,aurinidler,N,s,-1,-1,1,single,2,-1
383,brutish,W,d,-1,-1,1,single,2,-1
384,sprang,W,d,-1,-1,1,single,2,-1
385,cabsicep,N,s,-1,-1,1,single,2,-1
386,pemmimine,N,s,-1,-1,1,single,2,-1
387,slant,P,j,-1,-1,1,single,2,-1
388,impossibly,W,d,-1,-1,1,single,2,-1
389,constrain,W,d,-1,-1,1,single,2,-1
390,ceydery,N,s,-1,-1,1,single,2,-1
391,jargon,W,d,-1,-1,1,single,2,-1
392,lening,N,s,-1,-1,1,single,2,-1
393,measuring,W,d,-1,-1,1,single,2,-1
394,slant,P,j,-1,-1,1,single,2,-1
395,dellitunt,N,s,-1,-1,1,single,2,-1
396,commagrous,N,s,-1,-1,1,single,2,-1
397,adjunct,W,d,-1,-1,1,single,2,-1
398,gratwees,N,s,-1,-1,1,single,2,-1
399,emexole,N,s,-1,-1,1,single,2,-1
400,strale,N,s,-1,-1,1,single,2,-1
401,grasy,N,s,-1,-1,1,single,2,-1
402,migrate,W,d,-1,-1,1,single,2,-1
403,innovate,W,d,-1,-1,1,single,2,-1
404,slant,P,j,-1,-1,1,single,2,-1
405,blamego,N,s,-1,-1,1,single,2,-1
406,manoeuvre,W,d,-1,-1,1,single,2,-1
407,lissily,N,s,-1,-1,1,single,2,-1
408,fable,W,d,-1,-1,1,single,2,-1
409,baderaque,N,s,-1,-1,1,single,2,-1
410,circulate,W,d,-1,-1,1,single,2,-1
411,pallet,W,d,-1,-1,1,single,2,-1
412,encucion,N,s,-1,-1,1,single,2,-1
413,hyling,N,s,-1,-1,1,single,2,-1
414,cordial,W,d,-1,-1,1,single,2,-1
415,myriad,W,d,-1,-1,1,single,2,-1
416,slant,P,j,-1,-1,1,single,2,-1
417,grefrenny,N,s,-1,-1,1,single,2,-1
418,potication,N,s,-1,-1,1,single,2,-1
419,abdrantic,N,s,-1,-1,1,single,2,-1
420,fliset,N,s,-1,-1,1,single,2,-1
421,intercept,W,d,-1,-1,1,single,2,-1
422,dissociate,W,d,-1,-1,1,single,2,-1
423,firmicane,N,s,-1,-1,1,single,2,-1
424,destruct,W,d,-1,-1,1,single,2,-1
425,injuring,W,d,-1,-1,1,single,2,-1
426,collage,W,d,-1,-1,1,single,2,-1
427,horizontal,W,d,-1,-1,1,single,2,-1
428,propagate,W,d,-1,-1,1,single,2,-1
429,indand,N,s,-1,-1,1,single,2,-1
430,slant,P,j,-1,-1,1,single,2,-1
431,plewriest,N,s,-1,-1,1,single,2,-1
432,coppage,N,s,-1,-1,1,single,2,-1
433,newemered,N,s,-1,-1,1,single,2,-1
434,asparagus,W,d,-1,-1,1,single,2,-1
435,slant,P,j,-1,-1,1,single,2,-1
436,hydrogen,W,d,-1,-1,1,single,2,-1
437,cloravies,N,s,-1,-1,1,single,2,-1
438,hefoceable,N,s,-1,-1,1,single,2,-1
439,squaruous,N,s,-1,-1,1,single,2,-1
440,hevidity,N,s,-1,-1,1,single,2,-1
441,ruggling,N,s,-1,-1,1,single,2,-1
442,gregarious,W,d,-1,-1,1,single,2,-1
443,staunch,W,d,-1,-1,1,single,2,-1
444,celery,W,d,-1,-1,1,single,2,-1
445,furnace,W,d,-1,-1,1,single,2,-1
446,ocarsion,N,s,-1,-1,1,single,2,-1
447,prorne,N,s,-1,-1,1,single,2,-1
448,transmit,W,d,-1,-1,1,single,2,-1
449,slant,P,j,-1,-1,1,single,2,-1
450,substrift,N,s,-1,-1,1,single,2,-1
451,canopies,W,d,-1,-1,1,single,2,-1
452,betray,W,d,-1,-1,1,single,2,-1
453,sheriff,W,d,-1,-1,1,single,2,-1
454,ancerfy,N,s,-1,-1,1,single,2,-1
455,slant,P,j,-1,-1,1,single,2,-1
456,ubiquitous,W,d,-1,-1,1,single,2,-1
457,vibilite,N,s,-1,-1,1,single,2,-1
458,prometosm,N,s,-1,-1,1,single,2,-1
459,disrupt,W,d,-1,-1,1,single,2,-1
460,classora,N,s,-1,-1,1,single,2,-1
461,phoninet,N,s,-1,-1,1,single,2,-1
462,deodorant,W,d,-1,-1,1,single,2,-1
463,prechode,N,s,-1,-1,1,single,2,-1
464,slant,P,j,-1,-1,1,single,2,-1
465,mischief,W,d,-1,-1,1,single,2,-1
466,potchet,N,s,-1,-1,1,single,2,-1
467,congrode,N,s,-1,-1,1,single,2,-1
468,etshision,N,s,-1,-1,1,single,2,-1
469,adspedate,N,s,-1,-1,1,single,2,-1
470,enrucking,N,s,-1,-1,1,single,2,-1
471,penofied,N,s,-1,-1,1,single,2,-1
472,redaration,N,s,-1,-1,1,single,2,-1
473,hoseral,N,s,-1,-1,1,single,2,-1
474,molyeptal,N,s,-1,-1,1,single,2,-1
475,cessation,W,d,-1,-1,1,single,2,-1
476,densoction,N,s,-1,-1,1,single,2,-1
477,punshant,N,s,-1,-1,1,single,2,-1
478,ribbon,W,d,-1,-1,1,single,2,-1
479,ruttle,N,s,-1,-1,1,single,2,-1
480,nublation,N,s,-1,-1,1,single,2,-1
481,secrecy,W,d,-1,-1,1,single,2,-1
482,slant,P,j,-1,-1,1,single,2,-1
483,magjem,N,s,-1,-1,1,single,2,-1
484,distraught,W,d,-1,-1,1,single,2,-1
485,delete,W,d,-1,-1,1,single,2,-1
486,fortuitous,W,d,-1,-1,1,single,2,-1
487,slant,P,j,-1,-1,1,single,2,-1
488,antagonist,W,d,-1,-1,1,single,2,-1
489,mimigunous,N,s,-1,-1,1,single,2,-1
490,ennamable,N,s,-1,-1,1,single,2,-1
491,shruy,N,s,-1,-1,1,single,2,-1
492,driffle,N,s,-1,-1,1,single,2,-1
493,enscunuous,N,s,-1,-1,1,single,2,-1
494,interpret,W,d,-1,-1,1,single,2,-1
495,simmer,W,d,-1,-1,1,single,2,-1
496,caupexity,N,s,-1,-1,1,single,2,-1
497,pickling,W,d,-1,-1,1,single,2,-1
498,vimpite,N,s,-1,-1,1,single,2,-1
499,treesling,N,s,-1,-1,1,single,2,-1
500,slant,P,j,-1,-1,1,single,2,-1
501,coping,W,d,-1,-1,1,single,2,-1
502,fathom,W,d,-1,-1,1,single,2,-1
503,cacerertz,N,s,-1,-1,1,single,2,-1
504,dolenility,N,s,-1,-1,1,single,2,-1
505,lycophite,N,s,-1,-1,1,single,2,-1
506,motient,N,s,-1,-1,1,single,2,-1
507,ornate,W,d,-1,-1,1,single,2,-1
508,janbre,N,s,-1,-1,1,single,2,-1
509,ruticele,N,s,-1,-1,1,single,2,-1
510,slant,P,j,-1,-1,1,single,2,-1
511,ingretment,N,s,-1,-1,1,single,2,-1
512,ficelle,N,s,-1,-1,1,single,2,-1
513,colpharent,N,s,-1,-1,1,single,2,-1
514,strilt,N,s,-1,-1,1,single,2,-1
515,proran,N,s,-1,-1,1,single,2,-1
516,wheaker,N,s,-1,-1,1,single,2,-1
517,barbon,N,s,-1,-1,1,single,2,-1
518,bundle,W,d,-1,-1,1,single,2,-1
519,semplince,N,s,-1,-1,1,single,2,-1
520,floftling,N,s,-1,-1,1,single,2,-1
521,enhancing,W,d,-1,-1,1,single,2,-1
522,magisy,N,s,-1,-1,1,single,2,-1
523,slant,P,j,-1,-1,1,single,2,-1
524,elegance,W,d,-1,-1,1,single,2,-1
525,etdenent,N,s,-1,-1,1,single,2,-1
526,disduch,N,s,-1,-1,1,single,2,-1
527,disgust,W,d,-1,-1,1,single,2,-1
528,glacier,W,d,-1,-1,1,single,2,-1
529,adthenogy,N,s,-1,-1,1,single,2,-1
530,slant,P,j,-1,-1,1,single,2,-1
531,indignant,W,d,-1,-1,1,single,2,-1
532,luddite,W,d,-1,-1,1,single,2,-1
533,emptiness,W,d,-1,-1,1,single,2,-1
534,eject,W,d,-1,-1,1,single,2,-1
535,sidquito,N,s,-1,-1,1,single,2,-1
536,mimpling,N,s,-1,-1,1,single,2,-1
537,slant,P,j,-1,-1,1,single,2,-1
538,utmost,W,d,-1,-1,1,single,2,-1
539,boutique,W,d,-1,-1,1,single,2,-1
540,selinant,N,s,-1,-1,1,single,2,-1
541,hospitable,W,d,-1,-1,1,single,2,-1
542,baddigible,N,s,-1,-1,1,single,2,-1
543,cuefulate,N,s,-1,-1,1,single,2,-1
544,intrigue,W,d,-1,-1,1,single,2,-1
545,juror,W,d,-1,-1,1,single,2,-1
546,slant,P,j,-1,-1,1,single,2,-1
547,vegetarian,W,d,-1,-1,1,single,2,-1
548,fervour,W,d,-1,-1,1,single,2,-1
549,commurnive,N,s,-1,-1,1,single,2,-1
550,melancholy,W,d,-1,-1,1,single,2,-1
551,flurry,W,d,-1,-1,1,single,2,-1
552,timicarity,N,s,-1,-1,1,single,2,-1
