,stim,S,C,R,RT,block,cond,day,prestim_R
0,atlegitous,N,j,j,0.8277337374165654,1,multi,2,[]
1,memimable,N,j,j,0.6145985414041206,1,multi,2,[]
2,trence,N,j,j,0.6898655008990318,1,multi,2,[]
3,pahistic,N,j,j,0.5468171738320962,1,multi,2,[]
4,ambience,P,d,d,0.6366241432260722,1,multi,2,[]
5,elusive,W,k,j,0.6750142046948895,1,multi,2,[]
6,antelope,W,k,k,0.7628990720259026,1,multi,2,[]
7,ruflex,N,j,j,0.6363131576217711,1,multi,2,[]
8,driffle,N,j,j,0.6667110359994695,1,multi,2,[]
9,explicit,W,k,k,0.7424052627757192,1,multi,2,[]
10,groarance,N,j,j,0.5977310962043703,1,multi,2,[]
11,ceremonial,W,k,k,0.7028758217347786,1,multi,2,[]
12,dright,N,j,j,0.5268080214736983,1,multi,2,[]
13,citrus,W,k,k,0.5643171068513766,1,multi,2,[]
14,ornate,W,k,k,0.7831582147628069,1,multi,2,[]
15,unanimous,W,k,k,0.701831390382722,1,multi,2,[]
16,believable,P,d,k,0.6377656260738149,1,multi,2,[]
17,trupor,N,j,j,0.7721781650325283,1,multi,2,[]
18,reprimand,W,k,k,0.8397050353232771,1,multi,2,[]
19,mimpling,N,j,j,0.7087058275938034,1,multi,2,[]
20,protocol,W,k,k,0.607811841298826,1,multi,2,[]
21,attribute,W,k,k,0.7070598567370325,1,multi,2,[]
22,stampede,W,k,k,0.734138751286082,1,multi,2,[]
23,lantern,W,k,k,0.7244065506383777,1,multi,2,[]
24,dirund,N,j,j,0.5856170752085745,1,multi,2,[]
25,migrate,W,k,k,0.7846136881271377,1,multi,2,[]
26,circulate,P,d,d,0.815320448949933,1,multi,2,[]
27,tuning,W,k,k,0.5462264510570094,1,multi,2,[]
28,gouging,W,k,k,0.6919477531919256,1,multi,2,[]
29,ecintic,N,j,j,0.6359117305837572,1,multi,2,[]
30,celery,W,k,k,0.6833429133985192,1,multi,2,[]
31,remetiest,N,j,j,0.6433083834126592,1,multi,2,[]
32,registry,W,k,k,0.4838415120029822,1,multi,2,[]
33,slaughter,W,k,k,0.5171806844882667,1,multi,2,[]
34,lenient,W,k,k,0.6107363090850413,1,multi,2,[]
35,ewern,N,j,j,0.43894959543831646,1,multi,2,[]
36,solemn,P,d,d,1.4569077441701666,1,multi,2,[]
37,dread,W,k,k,0.6368789413245395,1,multi,2,[]
38,forlale,N,j,j,0.5793162340996787,1,multi,2,[]
39,musel,N,j,j,0.618390163523145,1,multi,2,[]
40,ripple,W,k,k,0.694689535535872,1,multi,2,[]
41,shrug,W,k,k,0.6146066541550681,1,multi,2,[]
42,glancing,W,k,k,0.48291877075098455,1,multi,2,[]
43,garnish,W,k,k,0.5791389570804313,1,multi,2,[]
44,fuming,P,d,k,0.6832671950105578,1,multi,2,[]
45,catomous,N,j,j,0.8431844698498026,1,multi,2,[]
46,rebiel,N,j,k,0.6262699710205197,1,multi,2,[]
47,chill,W,k,k,0.5798198205884546,1,multi,2,[]
48,destert,N,j,j,1.258898172993213,1,multi,2,[]
49,jargon,W,k,k,0.7682900922372937,1,multi,2,[]
50,clentigy,N,j,j,0.6438278948189691,1,multi,2,[]
51,rurple,N,j,j,0.5483318394981325,1,multi,2,[]
52,edexit,N,j,j,0.6770225415239111,1,multi,2,[]
53,explicable,W,k,k,1.2508663281332701,1,multi,2,[]
54,pibept,N,j,j,0.6082868833327666,1,multi,2,[]
55,esove,N,j,j,0.7635384707245976,1,multi,2,[]
56,envoy,P,d,d,0.8849515058100224,1,multi,2,[]
57,regulate,W,k,k,3.6824024443048984,1,multi,2,[]
58,splankle,N,j,j,0.6070417384617031,1,multi,2,[]
59,loming,N,j,d,0.6411918775411323,1,multi,2,[]
60,wiping,W,k,k,0.5958104963647202,1,multi,2,[]
61,heliport,W,k,j,0.6758609270909801,1,multi,2,[]
62,tabloid,P,d,k,0.7258827562909573,1,multi,2,[]
63,sosiful,N,j,j,0.6020416287938133,1,multi,2,[]
64,acturity,N,j,j,1.042092143674381,1,multi,2,[]
65,stetch,N,j,k,0.5668122039642185,1,multi,2,[]
66,heprarpic,N,j,j,0.58874616259709,1,multi,2,[]
67,lertle,N,j,j,0.5637510226806626,1,multi,2,[]
68,suspense,W,k,k,0.555427422048524,1,multi,2,[]
69,oncologist,W,k,j,0.46223566588014364,1,multi,2,[]
70,cottafting,N,j,j,0.7654121972154826,1,multi,2,[]
71,baggion,N,j,j,0.4126813670154661,1,multi,2,[]
72,chortle,W,k,k,0.5545046809129417,1,multi,2,[]
73,polyester,W,k,k,0.8911528916796669,1,multi,2,[]
74,spoud,N,j,j,0.5835137901594862,1,multi,2,[]
75,whacecuon,N,j,j,0.5025670595932752,1,multi,2,[]
76,spacious,P,d,k,1.7700117813656107,1,multi,2,[]
77,domecanial,N,j,j,1.142569379066117,1,multi,2,[]
78,adurize,N,j,j,0.5709980418905616,1,multi,2,[]
79,wrirgish,N,j,j,0.4639642657712102,1,multi,2,[]
80,tendon,W,k,k,0.5560088302008808,1,multi,2,[]
81,instalment,W,k,j,0.6627893106779084,1,multi,2,[]
82,splendour,W,k,k,0.6626799397636205,1,multi,2,[]
83,emerkabing,N,j,j,0.8743855027714744,1,multi,2,[]
84,dalding,N,j,j,0.4697359806159511,1,multi,2,[]
85,abolish,W,k,k,0.5788622249383479,1,multi,2,[]
86,astronomy,W,k,k,0.5698409345932305,1,multi,2,[]
87,turquoise,W,k,k,0.502778589958325,1,multi,2,[]
88,stare,W,k,k,0.6341906423913315,1,multi,2,[]
89,iteprany,N,j,j,0.4966727531282231,1,multi,2,[]
90,shucker,N,j,j,1.497953353333287,1,multi,2,[]
91,ambience,P,d,d,0.7733728310558945,1,multi,2,[]
92,oblivious,W,k,k,0.7448700125096366,1,multi,2,[]
93,retrospect,W,k,k,2.760142266168259,1,multi,2,[]
94,anejuciral,N,j,j,0.6174779387656599,1,multi,2,[]
95,shurish,N,j,j,0.4538063000654802,1,multi,2,[]
96,tabloid,P,d,d,0.7458080776268616,1,multi,2,[]
97,gumbick,N,j,j,0.5611582731362432,1,multi,2,[]
98,cemassial,N,j,j,0.8940590308047831,1,multi,2,[]
99,accaramos,N,j,j,0.6126028243452311,1,multi,2,[]
100,integrate,W,k,k,0.6169217701535672,1,multi,2,[]
101,semiran,N,j,j,0.6121668433770537,1,multi,2,[]
102,slunch,N,j,j,0.5983623821521178,1,multi,2,[]
103,microchike,N,j,j,0.528573879506439,1,multi,2,[]
104,envoy,P,d,k,0.5581021998077631,1,multi,2,[]
105,casket,W,k,k,0.7230156781151891,1,multi,2,[]
106,extridete,N,j,d,0.7283213650807738,1,multi,2,[]
107,dimmirable,N,j,j,0.5776357091963291,1,multi,2,[]
108,allay,W,k,k,0.5766228270949796,1,multi,2,[]
109,subtlety,W,k,j,0.6455399688566104,1,multi,2,[]
110,treesling,N,j,j,0.6651897599222139,1,multi,2,[]
111,administer,W,k,k,0.6278504396323115,1,multi,2,[]
112,drissling,N,j,j,0.6422648534644395,1,multi,2,[]
113,flamingo,W,k,k,0.6028456847416237,1,multi,2,[]
114,writight,N,j,j,0.5249922854127362,1,multi,2,[]
115,rerivetion,N,j,j,0.7625526309711859,1,multi,2,[]
116,flaling,N,j,j,0.5559358161408454,1,multi,2,[]
117,biberition,N,j,j,0.5027455382514745,1,multi,2,[]
118,mirge,N,j,j,0.650188229046762,1,multi,2,[]
