,stim,S,C,R,RT,block,cond,day,prestim_R
257,lenient,W,j,-1,-1,1,multi,2,-1
258,prubtatist,N,k,-1,-1,1,multi,2,-1
259,capsicum,P,d,-1,-1,1,multi,2,-1
260,curtail,W,j,-1,-1,1,multi,2,-1
261,fiemning,N,k,-1,-1,1,multi,2,-1
262,tweam,N,k,-1,-1,1,multi,2,-1
263,connesnate,N,k,-1,-1,1,multi,2,-1
264,juror,W,j,-1,-1,1,multi,2,-1
265,cacoag,N,k,-1,-1,1,multi,2,-1
266,mandate,P,d,-1,-1,1,multi,2,-1
267,onmifaty,N,k,-1,-1,1,multi,2,-1
268,caddaring,N,k,-1,-1,1,multi,2,-1
269,multitude,W,j,-1,-1,1,multi,2,-1
270,cultivate,W,j,-1,-1,1,multi,2,-1
271,intricate,W,j,-1,-1,1,multi,2,-1
272,oblivion,P,d,-1,-1,1,multi,2,-1
273,clarified,W,j,-1,-1,1,multi,2,-1
274,acrid,W,j,-1,-1,1,multi,2,-1
275,excryling,N,k,-1,-1,1,multi,2,-1
276,hurricane,W,j,-1,-1,1,multi,2,-1
277,fascist,W,j,-1,-1,1,multi,2,-1
278,chone,N,k,-1,-1,1,multi,2,-1
279,conjack,N,k,-1,-1,1,multi,2,-1
280,juncture,W,j,-1,-1,1,multi,2,-1
281,antenill,N,k,-1,-1,1,multi,2,-1
282,degroning,N,k,-1,-1,1,multi,2,-1
283,rhinsting,N,k,-1,-1,1,multi,2,-1
284,berirm,N,k,-1,-1,1,multi,2,-1
285,typing,W,j,-1,-1,1,multi,2,-1
286,instigate,P,d,-1,-1,1,multi,2,-1
287,spaling,N,k,-1,-1,1,multi,2,-1
288,cloak,W,j,-1,-1,1,multi,2,-1
289,fevily,N,k,-1,-1,1,multi,2,-1
290,suttofate,N,k,-1,-1,1,multi,2,-1
291,sigulir,N,k,-1,-1,1,multi,2,-1
292,ignorant,W,j,-1,-1,1,multi,2,-1
293,usokuptous,N,k,-1,-1,1,multi,2,-1
294,oppressive,W,j,-1,-1,1,multi,2,-1
295,retrospect,W,j,-1,-1,1,multi,2,-1
296,refind,N,k,-1,-1,1,multi,2,-1
297,libel,P,d,-1,-1,1,multi,2,-1
298,remiturst,N,k,-1,-1,1,multi,2,-1
299,inspake,N,k,-1,-1,1,multi,2,-1
300,baton,W,j,-1,-1,1,multi,2,-1
301,sellutont,N,k,-1,-1,1,multi,2,-1
302,knaggle,N,k,-1,-1,1,multi,2,-1
303,galore,W,j,-1,-1,1,multi,2,-1
304,amuse,W,j,-1,-1,1,multi,2,-1
305,abdrantic,N,k,-1,-1,1,multi,2,-1
306,sidquito,N,k,-1,-1,1,multi,2,-1
307,hethliness,N,k,-1,-1,1,multi,2,-1
308,twinkle,W,j,-1,-1,1,multi,2,-1
309,posturing,W,j,-1,-1,1,multi,2,-1
310,medieval,P,d,-1,-1,1,multi,2,-1
311,realm,W,j,-1,-1,1,multi,2,-1
312,luddite,W,j,-1,-1,1,multi,2,-1
313,blurb,W,j,-1,-1,1,multi,2,-1
314,condemn,W,j,-1,-1,1,multi,2,-1
315,satibate,N,k,-1,-1,1,multi,2,-1
316,refining,W,j,-1,-1,1,multi,2,-1
317,betley,N,k,-1,-1,1,multi,2,-1
318,descent,P,d,-1,-1,1,multi,2,-1
319,dyncarion,N,k,-1,-1,1,multi,2,-1
320,niquodan,N,k,-1,-1,1,multi,2,-1
321,lyric,W,j,-1,-1,1,multi,2,-1
322,cansender,N,k,-1,-1,1,multi,2,-1
323,alloc,N,k,-1,-1,1,multi,2,-1
324,ilant,N,k,-1,-1,1,multi,2,-1
325,thwart,W,j,-1,-1,1,multi,2,-1
326,collegiate,W,j,-1,-1,1,multi,2,-1
327,chuipe,N,k,-1,-1,1,multi,2,-1
328,congeave,N,k,-1,-1,1,multi,2,-1
329,medieval,P,d,-1,-1,1,multi,2,-1
330,moderation,W,j,-1,-1,1,multi,2,-1
331,boppring,N,k,-1,-1,1,multi,2,-1
332,retrodrice,N,k,-1,-1,1,multi,2,-1
333,thammer,N,k,-1,-1,1,multi,2,-1
334,geography,P,d,-1,-1,1,multi,2,-1
335,cosmology,W,j,-1,-1,1,multi,2,-1
336,idirible,N,k,-1,-1,1,multi,2,-1
337,penance,W,j,-1,-1,1,multi,2,-1
338,diffuse,W,j,-1,-1,1,multi,2,-1
339,emulation,W,j,-1,-1,1,multi,2,-1
340,truism,W,j,-1,-1,1,multi,2,-1
341,canrital,N,k,-1,-1,1,multi,2,-1
342,futuristic,W,j,-1,-1,1,multi,2,-1
343,stosh,N,k,-1,-1,1,multi,2,-1
344,spear,W,j,-1,-1,1,multi,2,-1
345,baddigible,N,k,-1,-1,1,multi,2,-1
346,whipaderos,N,k,-1,-1,1,multi,2,-1
347,divyard,N,k,-1,-1,1,multi,2,-1
348,eczema,W,j,-1,-1,1,multi,2,-1
349,vinyl,W,j,-1,-1,1,multi,2,-1
350,hysterical,W,j,-1,-1,1,multi,2,-1
351,allurity,N,k,-1,-1,1,multi,2,-1
352,purch,N,k,-1,-1,1,multi,2,-1
353,oblivion,P,d,-1,-1,1,multi,2,-1
354,onuciaties,N,k,-1,-1,1,multi,2,-1
355,magnet,W,j,-1,-1,1,multi,2,-1
356,strire,N,k,-1,-1,1,multi,2,-1
357,descent,P,d,-1,-1,1,multi,2,-1
358,landle,N,k,-1,-1,1,multi,2,-1
359,ridicule,W,j,-1,-1,1,multi,2,-1
360,anaemia,W,j,-1,-1,1,multi,2,-1
361,stringent,W,j,-1,-1,1,multi,2,-1
362,odmissive,N,k,-1,-1,1,multi,2,-1
363,barsage,N,k,-1,-1,1,multi,2,-1
364,flaling,N,k,-1,-1,1,multi,2,-1
365,certified,W,j,-1,-1,1,multi,2,-1
366,blazing,W,j,-1,-1,1,multi,2,-1
367,intonsing,N,k,-1,-1,1,multi,2,-1
368,eicify,N,k,-1,-1,1,multi,2,-1
369,libel,P,d,-1,-1,1,multi,2,-1
370,stature,W,j,-1,-1,1,multi,2,-1
371,pharmacy,W,j,-1,-1,1,multi,2,-1
372,pread,N,k,-1,-1,1,multi,2,-1
373,babband,N,k,-1,-1,1,multi,2,-1
374,irate,W,j,-1,-1,1,multi,2,-1
375,pelican,W,j,-1,-1,1,multi,2,-1
376,penchant,W,j,-1,-1,1,multi,2,-1
377,pripney,N,k,-1,-1,1,multi,2,-1
378,buffer,W,j,-1,-1,1,multi,2,-1
379,angling,W,j,-1,-1,1,multi,2,-1
380,crusade,W,j,-1,-1,1,multi,2,-1
381,instigate,P,d,-1,-1,1,multi,2,-1
382,ayhect,N,k,-1,-1,1,multi,2,-1
383,prescient,W,j,-1,-1,1,multi,2,-1
384,conructune,N,k,-1,-1,1,multi,2,-1
385,demadating,N,k,-1,-1,1,multi,2,-1
386,exposition,W,j,-1,-1,1,multi,2,-1
387,diffind,N,k,-1,-1,1,multi,2,-1
388,excursion,W,j,-1,-1,1,multi,2,-1
389,lapring,N,k,-1,-1,1,multi,2,-1
390,impromptu,W,j,-1,-1,1,multi,2,-1
391,boggling,W,j,-1,-1,1,multi,2,-1
392,debris,W,j,-1,-1,1,multi,2,-1
393,capsicum,P,d,-1,-1,1,multi,2,-1
394,vibration,W,j,-1,-1,1,multi,2,-1
395,retlisied,N,k,-1,-1,1,multi,2,-1
396,telsh,N,k,-1,-1,1,multi,2,-1
397,mandate,P,d,-1,-1,1,multi,2,-1
398,pristand,N,k,-1,-1,1,multi,2,-1
399,despondent,W,j,-1,-1,1,multi,2,-1
400,endexing,N,k,-1,-1,1,multi,2,-1
401,cleansing,W,j,-1,-1,1,multi,2,-1
402,dreary,W,j,-1,-1,1,multi,2,-1
403,inducing,W,j,-1,-1,1,multi,2,-1
404,evinct,N,k,-1,-1,1,multi,2,-1
405,instigate,P,d,-1,-1,1,multi,2,-1
406,bompling,N,k,-1,-1,1,multi,2,-1
407,corash,N,k,-1,-1,1,multi,2,-1
408,deceinier,N,k,-1,-1,1,multi,2,-1
409,bluttle,N,k,-1,-1,1,multi,2,-1
410,wreck,W,j,-1,-1,1,multi,2,-1
411,fledgling,W,j,-1,-1,1,multi,2,-1
412,palette,W,j,-1,-1,1,multi,2,-1
413,mandish,N,k,-1,-1,1,multi,2,-1
414,stoic,W,j,-1,-1,1,multi,2,-1
415,registry,W,j,-1,-1,1,multi,2,-1
416,aspespany,N,k,-1,-1,1,multi,2,-1
417,hetfilment,N,k,-1,-1,1,multi,2,-1
418,beanony,N,k,-1,-1,1,multi,2,-1
419,saxophone,W,j,-1,-1,1,multi,2,-1
420,cuppation,N,k,-1,-1,1,multi,2,-1
421,libel,P,d,-1,-1,1,multi,2,-1
422,oapiac,N,k,-1,-1,1,multi,2,-1
423,suslile,N,k,-1,-1,1,multi,2,-1
424,ructer,N,k,-1,-1,1,multi,2,-1
425,lanyon,N,k,-1,-1,1,multi,2,-1
426,motive,W,j,-1,-1,1,multi,2,-1
427,incaisia,N,k,-1,-1,1,multi,2,-1
428,phasing,W,j,-1,-1,1,multi,2,-1
429,anmizity,N,k,-1,-1,1,multi,2,-1
430,excluding,W,j,-1,-1,1,multi,2,-1
431,strenuous,W,j,-1,-1,1,multi,2,-1
432,conjecture,W,j,-1,-1,1,multi,2,-1
433,oblivion,P,d,-1,-1,1,multi,2,-1
434,disnail,N,k,-1,-1,1,multi,2,-1
435,burple,N,k,-1,-1,1,multi,2,-1
436,culinary,W,j,-1,-1,1,multi,2,-1
437,defogue,N,k,-1,-1,1,multi,2,-1
438,saliming,N,k,-1,-1,1,multi,2,-1
439,aphese,N,k,-1,-1,1,multi,2,-1
440,geography,P,d,-1,-1,1,multi,2,-1
441,fusiphous,N,k,-1,-1,1,multi,2,-1
442,tangle,W,j,-1,-1,1,multi,2,-1
443,floless,N,k,-1,-1,1,multi,2,-1
444,igrorite,N,k,-1,-1,1,multi,2,-1
445,catharsis,W,j,-1,-1,1,multi,2,-1
446,mandate,P,d,-1,-1,1,multi,2,-1
447,polemic,W,j,-1,-1,1,multi,2,-1
448,clarinet,W,j,-1,-1,1,multi,2,-1
449,mayhem,W,j,-1,-1,1,multi,2,-1
450,indicative,W,j,-1,-1,1,multi,2,-1
451,depleting,W,j,-1,-1,1,multi,2,-1
452,dinghies,W,j,-1,-1,1,multi,2,-1
453,digibul,N,k,-1,-1,1,multi,2,-1
454,atskyent,N,k,-1,-1,1,multi,2,-1
455,surgical,W,j,-1,-1,1,multi,2,-1
456,salcelain,N,k,-1,-1,1,multi,2,-1
457,enbot,N,k,-1,-1,1,multi,2,-1
458,shruy,N,k,-1,-1,1,multi,2,-1
459,begand,N,k,-1,-1,1,multi,2,-1
460,capsicum,P,d,-1,-1,1,multi,2,-1
461,obtinatua,N,k,-1,-1,1,multi,2,-1
462,fridge,W,j,-1,-1,1,multi,2,-1
463,slute,N,k,-1,-1,1,multi,2,-1
464,wompit,N,k,-1,-1,1,multi,2,-1
465,swilk,N,k,-1,-1,1,multi,2,-1
466,capability,W,j,-1,-1,1,multi,2,-1
467,apricot,W,j,-1,-1,1,multi,2,-1
468,evacuation,W,j,-1,-1,1,multi,2,-1
469,fraze,N,k,-1,-1,1,multi,2,-1
470,stapegies,N,k,-1,-1,1,multi,2,-1
471,medieval,P,d,-1,-1,1,multi,2,-1
472,veceedable,N,k,-1,-1,1,multi,2,-1
473,receptive,W,j,-1,-1,1,multi,2,-1
474,hoseral,N,k,-1,-1,1,multi,2,-1
475,heliport,W,j,-1,-1,1,multi,2,-1
476,ingual,N,k,-1,-1,1,multi,2,-1
477,impetus,W,j,-1,-1,1,multi,2,-1
478,quirel,N,k,-1,-1,1,multi,2,-1
479,ovation,W,j,-1,-1,1,multi,2,-1
480,becision,N,k,-1,-1,1,multi,2,-1
481,whintum,N,k,-1,-1,1,multi,2,-1
482,descent,P,d,-1,-1,1,multi,2,-1
483,scessilous,N,k,-1,-1,1,multi,2,-1
484,chasirt,N,k,-1,-1,1,multi,2,-1
485,semblance,W,j,-1,-1,1,multi,2,-1
486,kostle,N,k,-1,-1,1,multi,2,-1
487,capsicum,P,d,-1,-1,1,multi,2,-1
488,destrame,N,k,-1,-1,1,multi,2,-1
489,mancition,N,k,-1,-1,1,multi,2,-1
490,cullancies,N,k,-1,-1,1,multi,2,-1
491,sanyment,N,k,-1,-1,1,multi,2,-1
492,fantamiate,N,k,-1,-1,1,multi,2,-1
493,assassin,W,j,-1,-1,1,multi,2,-1
494,pastiym,N,k,-1,-1,1,multi,2,-1
495,ingretment,N,k,-1,-1,1,multi,2,-1
496,instigate,P,d,-1,-1,1,multi,2,-1
497,generic,W,j,-1,-1,1,multi,2,-1
498,replies,W,j,-1,-1,1,multi,2,-1
499,adthenogy,N,k,-1,-1,1,multi,2,-1
500,proran,N,k,-1,-1,1,multi,2,-1
501,resuce,N,k,-1,-1,1,multi,2,-1
502,caoing,N,k,-1,-1,1,multi,2,-1
503,densoction,N,k,-1,-1,1,multi,2,-1
504,sunisest,N,k,-1,-1,1,multi,2,-1
505,caffeant,N,k,-1,-1,1,multi,2,-1
506,pragmatist,W,j,-1,-1,1,multi,2,-1
507,suffice,W,j,-1,-1,1,multi,2,-1
508,reltirate,N,k,-1,-1,1,multi,2,-1
509,acrimony,W,j,-1,-1,1,multi,2,-1
510,oblivion,P,d,-1,-1,1,multi,2,-1
511,conjure,W,j,-1,-1,1,multi,2,-1
512,vegetarian,W,j,-1,-1,1,multi,2,-1
513,lenute,N,k,-1,-1,1,multi,2,-1
514,prononsion,N,k,-1,-1,1,multi,2,-1
515,geography,P,d,-1,-1,1,multi,2,-1
516,briky,N,k,-1,-1,1,multi,2,-1
517,slole,N,k,-1,-1,1,multi,2,-1
518,aduncence,N,k,-1,-1,1,multi,2,-1
519,edirbory,N,k,-1,-1,1,multi,2,-1
520,trute,N,k,-1,-1,1,multi,2,-1
521,shuggle,N,k,-1,-1,1,multi,2,-1
522,ericemity,N,k,-1,-1,1,multi,2,-1
523,amputation,W,j,-1,-1,1,multi,2,-1
524,skelt,N,k,-1,-1,1,multi,2,-1
525,mandate,P,d,-1,-1,1,multi,2,-1
526,squaruous,N,k,-1,-1,1,multi,2,-1
527,attribute,W,j,-1,-1,1,multi,2,-1
528,varridin,N,k,-1,-1,1,multi,2,-1
529,badcatton,N,k,-1,-1,1,multi,2,-1
